trade_date,daily_return,scenario_id,group_id,group_type
20260417,0.024044516339119398,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260420,0.009186824313101721,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260421,-0.004940834808840763,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260422,0.006418522383943248,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260423,0.0,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260424,0.03119573492512373,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260427,-0.014147487274730808,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260428,0.037377422532532734,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260429,0.09402035717062773,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260430,0.04532302116199394,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260506,-0.02884878905279198,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260507,0.025235492624159805,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260508,0.002728610413063554,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260511,-0.014201227612392953,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260512,-0.039314100222540616,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260513,0.028899792884704168,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260514,0.0068501165305621114,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260515,0.010340020197997069,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260518,-0.013239902221201194,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260519,-0.018670846911337278,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260520,0.023161945609297994,10bp_one_way_slippage,B2_filter_only_keep_U3_no_refill,B_filter_only
20260224,0.003516717739339592,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260225,0.010837139517104522,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260226,0.0010622141177435845,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260227,-0.02230390012265071,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260302,-0.009833298533389823,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260303,0.010523256859909291,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260304,0.023518405237966798,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260305,0.0,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260306,-0.026962095220935327,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260309,0.04027950261203017,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260310,0.0022496210904366376,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260311,-0.0048774800000107345,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260312,-0.0006789138199551811,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260313,-0.013994046056662157,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260316,-0.0026955348298064613,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260317,0.0,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260318,-0.016881202062253742,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260319,-0.011196238010608206,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260320,0.0,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260323,0.0,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260324,0.025629565413185507,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260325,-0.028612429416778995,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260326,-0.009763697126842497,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260327,-0.02649804771833708,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260330,0.009676527348083275,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260331,0.020086146959470197,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260401,0.008461115337810077,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260402,-0.053455811306316214,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260403,0.0,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260407,0.028591375203205316,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260408,-0.01920410461011863,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260409,-0.002594477410286067,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260410,0.011015230590305625,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260413,0.009812735146975246,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260414,0.046568041140218064,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260415,0.0,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260416,-0.0032192318409106635,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260417,0.023933136024314888,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260420,0.00907372519498617,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260421,-0.00501130032999221,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260422,0.006316351101038542,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260423,0.0,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260424,0.031155844798455012,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260427,-0.014302107752333149,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260428,0.03719316598331379,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260429,0.09385402214144478,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260430,0.04515546573842277,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260506,-0.028983784346924613,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260507,0.02512795531478118,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260508,0.0026533644640061274,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260511,-0.01430093811548581,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260512,-0.039387509810122456,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260513,0.028835784885735904,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260514,0.006775730207469299,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260515,0.010280365785848206,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260518,-0.01329695699231829,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260519,-0.018729952353845874,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
20260520,0.02309157990395064,10bp_slippage_plus_impact,B2_filter_only_keep_U3_no_refill,B_filter_only
