trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
149,20260316,000960.SZ,0.3870314340910819,0.0190043738081633,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,小金属,2297168.982633333,2240454706.0000005,98369112.99999988,0.017985622593650108,0.01793794957673045,0.019004373808163333,0.017985622593650108,0.01793794957673045,0.019004373808163333,0.0,0.00040812804968583526,0.0,0.0,0.00012155393778201427,0.0
150,20260317,688448.SH,0.6752955761255663,-0.008495811455031,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,专用机械,147813.95555,77501395.99999999,13076591.999999996,-0.009487069316369223,-0.009709813340677997,-0.008495811455030977,-0.009487069316369223,-0.009709813340677997,-0.008495811455030977,0.0,0.004194871936852076,0.0,0.0,0.007241447595973748,0.0
151,20260317,301161.SZ,0.6738366560037546,-0.0018887483725246,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,工程机械,173229.81606666665,55345966.50000008,7488725.0000000065,-0.002886611655500526,-0.0032122721051669467,-0.001888748372524618,-0.002886611655500526,-0.0032122721051669467,-0.001888748372524618,0.0,0.010224718871354632,0.0,0.0,0.013589263115347394,0.0
152,20260317,688260.SH,0.6645522408934252,0.0093152916214034,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,200994.8830166667,72901365.99999997,14040944.999999993,0.00830622708194162,0.00799279513979001,0.009315291621403432,0.00830622708194162,0.00799279513979001,0.009315291621403432,0.0,0.003170139819016718,0.0,0.0,0.022726406414555634,0.0
153,20260317,300293.SZ,0.6643771746670054,0.0053394742367398,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,专用机械,154285.02011666668,72684487.99999993,12556991.999999983,0.004334384526919255,0.0041365611805728175,0.005339474236739861,0.004334384526919255,0.0041365611805728175,0.005339474236739861,0.0,0.0015078153083060118,0.0,0.0,0.008533444726360527,0.0
154,20260317,688159.SH,0.6604569836599931,0.0101750999416929,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,通信设备,204160.34131666663,68831742.99999991,10391562.999999985,0.009165175807519743,0.008977743607321953,0.010175099941692967,0.009165175807519743,0.008977743607321953,0.010175099941692967,0.0,0.0043839940377681085,0.0,0.0,0.0033180128555719886,0.0
155,20260317,300591.SZ,0.6594443089513321,-0.003536398360305,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,服饰,225393.1883666667,57485429.000000075,10319043.000000013,-0.004532614402631752,-0.004738055890346371,-0.0035363983603049487,-0.004532614402631752,-0.004738055890346371,-0.0035363983603049487,0.0,0.004083894630617857,0.0,0.0,0.005423307017508601,0.0
156,20260317,301380.SZ,0.6580632459298505,0.0192715463519979,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,150329.3144666667,34573183.00000003,4884582.000000005,0.018252528031316162,0.01796231400602255,0.019271546351997904,0.018252528031316162,0.01796231400602255,0.019271546351997904,0.0,0.008308891344627886,0.0,0.0,0.009765645021932773,0.0
157,20260317,688478.SH,0.6572728809066423,0.008441800241199,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,半导体,147391.63413333334,53346682.00000003,8425234.000000004,0.007433608976108674,0.007193138909097563,0.008441800241199005,0.007433608976108674,0.007193138909097563,0.008441800241199005,0.0,0.007600020064052969,0.0,0.0,0.005177643854105799,0.0
158,20260317,300605.SZ,0.6565804162715266,0.0222025907888101,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,127722.10036666667,42518771.0,7101640.999999996,0.021180642151874318,0.020982572714385972,0.02220259078881015,0.021180642151874318,0.020982572714385972,0.02220259078881015,0.0,0.0032591422198408756,0.0,0.0,0.005209141619929296,0.0
159,20260317,688291.SH,0.6563472299259633,-0.0007160303046744,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,210343.0241,62467504.99999995,15307331.999999987,-0.0017150660143704366,-0.0020289777671931297,-0.0007160303046742644,-0.0017150660143704366,-0.0020289777671931297,-0.0007160303046742644,0.0,0.002557570267324917,0.0,0.0,0.025237178045905764,0.0
160,20260318,001270.SZ,0.6478422563490509,-0.025415026447078,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,953995.9882166666,639685981.9999992,1890433.9999999339,-0.02638936929679836,-0.026619539362583988,-0.02541502644707805,-0.02638936929679836,-0.026619539362583988,-0.02541502644707805,0.0,0.019866102469356536,0.0,0.0,0.0002835314339108926,0.0
161,20260318,603268.SH,0.5773105960272376,0.013915650389922,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,船舶,525520.8595333333,878388973.0000007,28127625.99999998,0.012901986634595186,0.01251595747225509,0.01391565038992204,0.012901986634595186,0.01251595747225509,0.01391565038992204,0.0,0.05355612682090831,0.0,0.0,0.0005285144094168583,0.0
162,20260318,688291.SH,0.5766385256496668,-0.0237639835941532,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,209501.57335000002,43082188.00000001,4168089.9999999986,-0.02473997707654474,-0.0249671246510621,-0.023763983594153215,-0.02473997707654474,-0.0249671246510621,-0.023763983594153215,0.0,0.004652822658129668,0.0,0.0,0.007570750504101611,0.0
163,20260318,001288.SZ,0.5574358569774791,-0.0220153785323811,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,专用机械,172220.81085,48497231.59999996,6799302.9999999935,-0.02299312018541466,-0.023187350036529497,-0.022015378532381114,-0.02299312018541466,-0.023187350036529497,-0.022015378532381114,0.0,0.007797958026711125,0.0,0.0,0.0019605452127648007,0.0
164,20260318,688448.SH,0.5409648037870014,-0.0188314724445841,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,专用机械,148285.68455,65215241.00000004,7865424.999999998,-0.01981239721270245,-0.02008347749316186,-0.018831472444584052,-0.01981239721270245,-0.02008347749316186,-0.018831472444584052,0.0,0.007685538506469302,0.0,0.0,0.00934509839160476,0.0
165,20260318,688560.SH,0.5332283881968991,0.0145532411505244,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,181907.64288333332,49190989.00000005,2497837.000000001,0.013538939962838725,0.013301693179974317,0.014553241150524476,0.013538939962838725,0.013301693179974317,0.014553241150524476,0.0,0.011741457795917025,0.0,0.0,0.002282030698977976,0.0
166,20260318,301161.SZ,0.5317970862942076,-0.0233496976684334,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,工程机械,172778.6009,36048045.859999955,4253066.059999993,-0.024326105333826398,-0.024554633365496015,-0.023349697668433422,-0.024326105333826398,-0.024554633365496015,-0.023349697668433422,0.0,0.0070898403297059345,0.0,0.0,0.005176522492384632,0.0
167,20260318,301002.SZ,0.5281525773302461,-0.0354657127256143,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,284462.8947333333,88329490.50000009,9113952.100000007,-0.0364300073860272,-0.03654002429643233,-0.03546571272561427,-0.0364300073860272,-0.03654002429643233,-0.03546571272561427,0.0,0.002302670360763971,0.0,0.0,0.0007922794167228234,0.0
168,20260318,001360.SZ,0.5265528638142549,-0.0316642864785661,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,工程机械,245902.83715,46190720.50000002,3713442.499999998,-0.03263238162080784,-0.03280437108166456,-0.03166428647856612,-0.03263238162080784,-0.03280437108166456,-0.03166428647856612,0.0,0.005561184710301205,0.0,0.0,0.0019345359192765308,0.0
169,20260318,688767.SH,0.5247580581999941,-0.0147030413001318,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,157294.31115,36226504.00000004,3472603.0000000023,-0.01568809347373612,-0.01607088862566375,-0.01470304130013178,-0.01568809347373612,-0.01607088862566375,-0.01470304130013178,0.0,0.00902219278982441,0.0,0.0,0.02694411291442388,0.0
170,20260319,301387.SZ,0.8194478647455802,-0.007950297113504,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,200774.21135000003,67586606.69999996,8808961.99999999,-0.008942100353657279,-0.009195704833883434,-0.007950297113504035,-0.008942100353657279,-0.009195704833883434,-0.007950297113504035,0.0,0.0038628472892855434,0.0,0.0,0.011739042411595027,0.0
171,20260319,301286.SZ,0.8122323331282856,0.0194754727794825,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,化工原料,224730.36045,78209805.00000007,11486751.000000006,0.01845625058303635,0.01829946918999914,0.019475472779482583,0.01845625058303635,0.01829946918999914,0.019475472779482583,0.0,0.0033419622799401387,0.0,0.0,0.00200879682169687,0.0
172,20260319,300582.SZ,0.8103634091043963,0.0064760323552239,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,259701.06605,73858761.99999988,8046235.499999986,0.0054698063696487775,0.005238312695998504,0.006476032355223982,0.0054698063696487775,0.005238312695998504,0.006476032355223982,0.0,0.0029246051417482996,0.0,0.0,0.009863624619258821,0.0
173,20260319,002043.SZ,0.8094629263848163,-0.0126487727521978,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,其他建材,167460.63736666666,79766653.69999993,9834704.999999987,-0.013635878683991742,-0.013800710287358298,-0.012648772752197779,-0.013635878683991742,-0.013800710287358298,-0.012648772752197779,0.0,0.0033330166967471425,0.0,0.0,0.0028796337214834072,0.0
174,20260319,301538.SZ,0.8090893539760272,0.0274562264993365,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,塑料,149780.28635,59943291.399999954,8292589.199999994,0.026429025531892414,0.026242476561187056,0.027456226499336545,0.026429025531892414,0.026242476561187056,0.027456226499336545,0.0,0.005523289114248904,0.0,0.0,0.0021967045620171276,0.0
175,20260319,301398.SZ,0.8026772749111177,-0.0124610431415257,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,151286.77628333334,67912408.50000007,18625091.50000002,-0.013448336756291313,-0.013626986141736186,-0.01246104314152574,-0.013448336756291313,-0.013626986141736186,-0.01246104314152574,0.0,0.004763072848817686,0.0,0.0,0.0026745526860507685,0.0
176,20260319,300909.SZ,0.8020716547840264,0.0036077275244854,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,223860.0097,78216304.49999987,8086635.999999982,0.0026043691311452566,0.0023689232715955466,0.00360772752448546,0.0026043691311452566,0.0023689232715955466,0.00360772752448546,0.0,0.004505017914203736,0.0,0.0,0.007988711891336438,0.0
177,20260319,688607.SH,0.8006587112293748,0.0097591637167184,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,医疗保健,222575.11076666665,60032841.99999992,8998812.999999985,0.008749655415436042,0.008483724560657713,0.009759163716718477,0.008749655415436042,0.008483724560657713,0.009759163716718477,0.0,0.007449910526574576,0.0,0.0,0.007994213289393903,0.0
178,20260319,301321.SZ,0.8005539412948552,-0.0085141582046713,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,189947.88188333335,66280647.59999988,6668747.999999984,-0.009505397723817977,-0.009696581892396305,-0.008514158204671274,-0.009505397723817977,-0.009696581892396305,-0.008514158204671274,0.0,0.0044233715026060294,0.0,0.0,0.0038635814754905155,0.0
179,20260319,300837.SZ,0.800078624207306,-0.0099269896882177,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,274780.36853333336,76504829.9999999,8049457.999999988,-0.010916816726881717,-0.011196238010608206,-0.009926989688217702,-0.010916816726881717,-0.011196238010608206,-0.009926989688217702,0.0,0.003310330947026098,0.0,0.0,0.017072147022398742,0.0
180,20260320,688767.SH,0.786131373744166,-0.0303081056999668,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,156341.84035,30077279.999999996,5786782.999999999,-0.03127755668606036,-0.03150383562660197,-0.03030810569996678,-0.03127755668606036,-0.03150383562660197,-0.03030810569996678,0.0,0.009196467820639449,0.0,0.0,0.0035834838890901107,0.0
181,20260320,688716.SH,0.7818924278557857,-0.0263711528341761,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,147967.29168333334,43108954.000000075,4250349.000000004,-0.027344539795047362,-0.02753450049387285,-0.026371152834176126,-0.027344539795047362,-0.02753450049387285,-0.026371152834176126,0.0,0.006753973024631739,0.0,0.0,0.0023090501608836298,0.0
182,20260320,600191.SH,0.7762180773462019,-0.0353257223698086,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,食品,154486.95221666666,62342532.99999989,5251161.999999988,-0.036290156985798516,-0.03642739512429005,-0.035325722369808576,-0.036290156985798516,-0.03642739512429005,-0.035325722369808576,0.0,0.004382812363037114,0.0,0.0,0.0008280692305493835,0.0
183,20260320,001316.SZ,0.7754144217970308,-0.0250170887292254,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,批发业,223343.72496666666,59505610.80000008,5638485.600000003,-0.025991829417800538,-0.026156694041079787,-0.025017088729225367,-0.025991829417800538,-0.026156694041079787,-0.025017088729225367,0.0,0.005291716452898961,0.0,0.0,0.0016105223987083795,0.0
184,20260320,301321.SZ,0.7751808335339837,-0.034948287407219,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,189151.36231666667,64602272.999999955,6986292.999999994,-0.03591309936440246,-0.036031549142028885,-0.034948287407219,-0.03591309936440246,-0.036031549142028885,-0.034948287407219,0.0,0.002811084443290026,0.0,0.0,0.000835813933259998,0.0
185,20260320,002976.SZ,0.7744366624235813,-0.0286157031567589,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,108681.07806666665,39322464.99999995,5737875.99999999,-0.029586846124938893,-0.029762279282233628,-0.028615703156758876,-0.029586846124938893,-0.029762279282233628,-0.028615703156758876,0.0,0.005729069988610609,0.0,0.0,0.002012435862527989,0.0
186,20260320,300521.SZ,0.7706313139013317,-0.0427362884902029,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,专用机械,165995.87456666667,61644545.00000001,7412404.999999997,-0.04369331438113788,-0.04379377059310652,-0.042736288490202945,-0.04369331438113788,-0.04379377059310652,-0.042736288490202945,0.0,0.0014463941033405195,0.0,0.0,0.0010236527415144478,0.0
187,20260320,301319.SZ,0.7683523706473012,-0.0270200419005799,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,178551.18245000002,69119190.86000004,8732855.000000004,-0.027992780133593187,-0.028139357516424046,-0.02702004190057994,-0.027992780133593187,-0.028139357516424046,-0.02702004190057994,0.0,0.003085722417915309,0.0,0.0,0.0020233819558552403,0.0
188,20260320,002363.SZ,0.7680218779671969,-0.0291839887755688,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,汽车配件,222314.49048333333,57705344.14999995,8696844.399999991,-0.030154563599313566,-0.03030937836179548,-0.029183988775568825,-0.030154563599313566,-0.03030937836179548,-0.029183988775568825,0.0,0.004207114567302474,0.0,0.0,0.0017284819302869814,0.0
189,20260320,002295.SZ,0.767210382114336,-0.0404899031355109,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,铜,138817.82485,45246515.99999996,5420110.999999994,-0.041449174853713244,-0.041622406787776844,-0.04048990313551093,-0.041449174853713244,-0.041622406787776844,-0.04048990313551093,0.0,0.006098349298811798,0.0,0.0,0.0018000597232441463,0.0
190,20260323,605339.SH,0.857164545293196,0.0198221910295324,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,食品,64633.94739999999,33270477.999999955,2901023.999999995,0.018802622200974506,0.01839717585744083,0.01982219102953242,0.018802622200974506,0.01839717585744083,0.01982219102953242,0.0,0.013361606492671827,0.0,0.0,0.02239349380827578,0.0
191,20260323,002462.SZ,0.8352738925801965,0.0163824684231359,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,医药商业,184356.7243166667,75432059.80000022,6782284.000000016,0.015366338462626583,0.015154070303497802,0.016382468423135954,0.015366338462626583,0.015154070303497802,0.016382468423135954,0.0,0.006399463468982761,0.0,0.0,0.0035267339270325234,0.0
192,20260323,605179.SH,0.8244033994661801,0.0161540854240953,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,乳制品,104473.38233333334,58549734.9999999,6728497.999999985,0.015138183789846105,0.014930233558931194,0.016154085424095355,0.015138183789846105,0.014930233558931194,0.016154085424095355,0.0,0.00479786130534453,0.0,0.0,0.004526897752708355,0.0
193,20260323,001318.SZ,0.8209926987556638,0.0158643897582622,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,乳制品,128208.78928333333,47239575.80000007,5614146.000000007,0.014848777747707764,0.014578728122795592,0.01586438975826221,0.014848777747707764,0.014578728122795592,0.01586438975826221,0.0,0.00821393016845128,0.0,0.0,0.007526141983027543,0.0
194,20260323,002098.SZ,0.8206903313568337,0.0223426872565795,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,服饰,123829.30668333334,35435736.99999998,3157869.999999995,0.021320598557981185,0.021026410677491558,0.022342687256579508,0.021320598557981185,0.021026410677491558,0.022342687256579508,0.0,0.00967860264206495,0.0,0.0,0.0087680970601818,0.0
195,20260323,002679.SZ,0.8178273163177514,0.0218536668801809,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,林业,101912.02004999999,50678727.4,6199078.999999999,0.02083206708046803,0.020571287705956287,0.021853666880180977,0.02083206708046803,0.020571287705956287,0.021853666880180977,0.0,0.00802039747485806,0.0,0.0,0.006519197423935675,0.0
196,20260323,605188.SH,0.817678574365861,0.0341813334763694,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,超市连锁,186078.29868333333,69013075.99999993,9017724.999999987,0.033147409072719514,0.03300704931790732,0.034181333476369424,0.033147409072719514,0.03300704931790732,0.034181333476369424,0.0,0.0035690538759389732,0.0,0.0,0.0009522168614859173,0.0
197,20260323,301019.SZ,0.8168283453765494,0.0252766846280749,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,塑料,71555.1838,53501869.26000006,2890618.9999999995,0.02425166266102119,0.02401180432410377,0.025276684628074975,0.02425166266102119,0.02401180432410377,0.025276684628074975,0.0,0.007033603179863864,0.0,0.0,0.005220131982718842,0.0
198,20260323,003033.SZ,0.8159148196467472,0.0135264296889761,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,148919.87913333334,53781701.19999992,4796680.99999999,0.012513155057652936,0.012304197788936877,0.013526429688976105,0.012513155057652936,0.012304197788936877,0.013526429688976105,0.0,0.007834448697679594,0.0,0.0,0.002412133059590918,0.0
199,20260323,603344.SH,0.8136491646505999,0.0326349217688588,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,136478.58613333333,52822833.99999994,6953350.999999989,0.031602543392729165,0.03137772336798195,0.03263492176885885,0.031602543392729165,0.03137772336798195,0.03263492176885885,0.0,0.004873854887794113,0.0,0.0,0.005692041815412226,0.0
200,20260324,688651.SH,0.7388814110941123,0.0089123322817421,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,149758.8236166667,35767656.99999996,3491344.999999996,0.00790367060150965,0.007548337999065291,0.008912332281742152,0.00790367060150965,0.007548337999065291,0.008912332281742152,0.0,0.00875747998259013,0.0,0.0,0.01998020982364331,0.0
201,20260324,301567.SZ,0.7317011797003781,0.0203386167093655,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,元器件,133303.58625,41654421.39999997,6524923.999999992,0.019318531583427223,0.01914869355308224,0.020338616709365542,0.019318531583427223,0.01914869355308224,0.020338616709365542,0.0,0.0045920365820002265,0.0,0.0,0.0018779050700330599,0.0
202,20260324,300978.SZ,0.7248593329786989,0.0038551962283712,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,156710.91041666668,40880059.99999996,5612072.999999992,0.002851590427807915,0.0025375053182330465,0.0038551962283712715,0.002851590427807915,0.0025375053182330465,0.0038551962283712715,0.0,0.006849634092546776,0.0,0.0,0.015861032136287395,0.0
203,20260324,600622.SH,0.7248452238712632,0.0074080281894886,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,区域地产,106757.56456666667,47718941.99999997,5024799.999999996,0.0064008704396223415,0.006218428331669967,0.007408028189488602,0.0064008704396223415,0.006218428331669967,0.007408028189488602,0.0,0.004657206328211959,0.0,0.0,0.0027684524095901897,0.0
204,20260324,001379.SZ,0.7243431185252162,0.0209442261870385,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,机械基件,186844.25153333333,52619095.99999994,6174800.999999989,0.019923535602079046,0.01970523440245553,0.020944226187038506,0.019923535602079046,0.01970523440245553,0.020944226187038506,0.0,0.007609435090757732,0.0,0.0,0.0030790755393014534,0.0
205,20260324,301077.SZ,0.7233790532583356,0.0200218186134664,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,146199.64475,32616104.949999973,5852831.099999995,0.019002050206919252,0.018640802874709594,0.020021818613466413,0.019002050206919252,0.018640802874709594,0.020021818613466413,0.0,0.008986655714928902,0.0,0.0,0.020007133512710135,0.0
206,20260324,688292.SH,0.7227005443634276,0.0268223412392707,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,通信设备,302726.17076666665,64558856.00000001,6701990.999999999,0.02579577399960553,0.025629565413185507,0.02682234123927074,0.02579577399960553,0.025629565413185507,0.02682234123927074,0.0,0.004027554919738886,0.0,0.0,0.001986273895659543,0.0
207,20260324,605398.SH,0.7213064676578668,0.017820217788681,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,161656.17524999997,54172455.00000009,7085721.000000011,0.016802650435997935,0.01660642242356758,0.017820217788681036,0.016802650435997935,0.01660642242356758,0.017820217788681036,0.0,0.00611810512495312,0.0,0.0,0.0025464985426999027,0.0
208,20260324,002098.SZ,0.7207304942152309,0.0131666656170257,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,服饰,121748.54501666666,34903511.50000004,3638407.0000000014,0.012153750660395257,0.011745004569771345,0.01316666561702573,0.012153750660395257,0.011745004569771345,0.01316666561702573,0.0,0.011787629354497628,0.0,0.0,0.02577704824673741,0.0
209,20260324,688478.SH,0.720070048490447,0.0150001687972143,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,半导体,144532.92881666668,38349274.00000001,4576538.000000001,0.013985420792915537,0.013640047897025331,0.01500016879721433,0.013985420792915537,0.013640047897025331,0.01500016879721433,0.0,0.008844493462592657,0.0,0.0,0.01767412379154373,0.0
210,20260325,688607.SH,0.5935558289739259,-0.0131272482068627,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,医疗保健,218017.66021666667,73805095.00000006,5358515.000000003,-0.01411387578207346,-0.01440584961231528,-0.01312724820686273,-0.01411387578207346,-0.01440584961231528,-0.01312724820686273,0.0,0.00905991594209989,0.0,0.0,0.010448928399288647,0.0
211,20260325,301161.SZ,0.580202468418694,0.0072853129197694,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,工程机械,171838.88874999998,54690279.43999998,4543108.999999996,0.006278277854685488,0.006065932570523236,0.0072853129197694155,0.006278277854685488,0.006065932570523236,0.0072853129197694155,0.0,0.005058460629495075,0.0,0.0,0.004835715914275832,0.0
212,20260325,688291.SH,0.5619931714307552,-0.0059504547136566,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,软件服务,194295.94343333333,49652295.999999985,2447093.999999998,-0.006944257299373202,-0.007236777131784056,-0.005950454713656628,-0.006944257299373202,-0.007236777131784056,-0.005950454713656628,0.0,0.007646984602796502,0.0,0.0,0.011853528336777443,0.0
213,20260325,301321.SZ,0.559557790488498,-0.0033859249090498,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,189302.07856666666,51184344.000000015,8060769.000000003,-0.0043822913874445035,-0.004615437022426838,-0.0033859249090497645,-0.0043822913874445035,-0.004615437022426838,-0.0033859249090497645,0.0,0.004682899782666621,0.0,0.0,0.007679132879336189,0.0
214,20260325,300478.SZ,0.5595296906463454,0.0232805193755984,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,塑料,115093.22739999999,47365285.59999994,3866700.999999995,0.022257493077874058,0.02204237486385896,0.023280519375598496,0.022257493077874058,0.02204237486385896,0.023280519375598496,0.0,0.011444489077951848,0.0,0.0,0.00111610794684136,0.0
215,20260325,301181.SZ,0.5588862241311195,-0.017001056705503,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,136997.12761666666,132598078.49999943,6567831.999999963,-0.017983811434616026,-0.018154860422991415,-0.017001056705503004,-0.017983811434616026,-0.018154860422991415,-0.017001056705503004,0.0,0.003898165873974636,0.0,0.0,0.0028815816567190114,0.0
216,20260325,002498.SZ,0.5550590680115033,-0.0276095249989851,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,1562087.6259,3406767766.9999967,267826771.9999996,-0.028581673895349935,-0.028612429416778995,-0.027609524998985058,-0.028581673895349935,-0.028612429416778995,-0.027609524998985058,0.0,0.00013431701744227357,0.0,0.0,9.054635674900541e-05,0.0
217,20260325,605398.SH,0.5546757852139197,-0.0059948855417717,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,161394.48878333333,49322721.99999997,3903209.999999995,-0.006988643707698472,-0.007214930462151936,-0.005994885541771744,-0.006988643707698472,-0.007214930462151936,-0.005994885541771744,0.0,0.004234148406901662,0.0,0.0,0.007533043149628258,0.0
218,20260325,301096.SZ,0.554590417784647,0.02619689960013,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,156253.73304999998,67012914.99999992,8125447.999999988,0.025170957646720504,0.024982532685067227,0.026196899600130052,0.025170957646720504,0.024982532685067227,0.026196899600130052,0.0,0.004507744191827956,0.0,0.0,0.003068238949219829,0.0
219,20260325,605167.SH,0.5536219628341705,0.0109187203089531,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,建筑工程,222719.97354999997,85823534.0,6367959.9999999935,0.009908052739156181,0.009540473889696033,0.010918720308953134,0.009908052739156181,0.009540473889696033,0.010918720308953134,0.0,0.00504516176554427,0.0,0.0,0.029389291838121955,0.0
220,20260326,688682.SH,0.401285282675656,0.0017330871632184,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,183735.95588333334,49446546.99999997,5459495.9999999935,0.0007316029445079142,0.00037439943444605994,0.0017330871632184053,0.0007316029445079142,0.00037439943444605994,0.0017330871632184053,0.0,0.013354219332369159,0.0,0.0,0.014974921835719347,0.0
